Year,Match Number,Date,Stadium,City,Match,Match Details,Bowling team,Total Runs Conceeded,Total Wicket for Team 1,Bowler Name,Overs,Maidens,Runs,Wickets,No Balls,Wides,Economies
2019,25th match,19-June-2019,Edgbaston,"Birmingham, England",South Africa vs New Zealand,"25th match, Birmingham, June 19, 2019,
ICC Cricket World Cup",South Africa,245,6,Chris Morris,10,0,49,3,0,0,4.9
2019,25th match,19-June-2019,Edgbaston,"Birmingham, England",South Africa vs New Zealand,"25th match, Birmingham, June 19, 2019,
ICC Cricket World Cup",South Africa,245,6,Andile Phehlukwayo,8.3,0,73,1,1,3,8.6
2019,25th match,19-June-2019,Edgbaston,"Birmingham, England",South Africa vs New Zealand,"25th match, Birmingham, June 19, 2019,
ICC Cricket World Cup",South Africa,245,6,Imran Tahir,10,0,33,0,0,0,3.3
2019,26th match,20-June-2019,Trent Bridge,"Nottingham, England",Australia vs Bangladesh,"26th match, Nottingham, June 20, 2019,
ICC Cricket World Cup",Bangladesh,381,5,Mashrafe Mortaza,8,0,56,0,0,0,7
2019,26th match,20-June-2019,Trent Bridge,"Nottingham, England",Australia vs Bangladesh,"26th match, Nottingham, June 20, 2019,
ICC Cricket World Cup",Bangladesh,381,5,Mustafizur Rahman,9,0,69,1,0,1,7.7
2019,26th match,20-June-2019,Trent Bridge,"Nottingham, England",Australia vs Bangladesh,"26th match, Nottingham, June 20, 2019,
ICC Cricket World Cup",Bangladesh,381,5,Shakib Al Hasan,6,0,50,0,0,0,8.3
2019,26th match,20-June-2019,Trent Bridge,"Nottingham, England",Australia vs Bangladesh,"26th match, Nottingham, June 20, 2019,
ICC Cricket World Cup",Bangladesh,381,5,Rubel Hossain,9,0,83,0,1,3,9.2
2019,26th match,20-June-2019,Trent Bridge,"Nottingham, England",Australia vs Bangladesh,"26th match, Nottingham, June 20, 2019,
ICC Cricket World Cup",Bangladesh,381,5,Mehidy Hasan Miraz,10,0,59,0,0,1,5.9
2019,26th match,20-June-2019,Trent Bridge,"Nottingham, England",Australia vs Bangladesh,"26th match, Nottingham, June 20, 2019,
ICC Cricket World Cup",Bangladesh,381,5,Soumya Sarkar,8,0,58,3,0,0,7.2
2019,26th match,20-June-2019,Trent Bridge,"Nottingham, England",Australia vs Bangladesh,"26th match, Nottingham, June 20, 2019,
ICC Cricket World Cup",Australia,333,8,Mitchell Starc,10,0,55,2,0,0,5.5
2019,26th match,20-June-2019,Trent Bridge,"Nottingham, England",Australia vs Bangladesh,"26th match, Nottingham, June 20, 2019,
ICC Cricket World Cup",Australia,333,8,Pat Cummins,10,1,65,0,0,7,6.5
2019,26th match,20-June-2019,Trent Bridge,"Nottingham, England",Australia vs Bangladesh,"26th match, Nottingham, June 20, 2019,
ICC Cricket World Cup",Australia,333,8,Glenn Maxwell,3,0,25,0,0,0,8.3
2019,26th match,20-June-2019,Trent Bridge,"Nottingham, England",Australia vs Bangladesh,"26th match, Nottingham, June 20, 2019,
ICC Cricket World Cup",Australia,333,8,Nathan Coulter-Nile,10,0,58,2,0,1,5.8
2019,26th match,20-June-2019,Trent Bridge,"Nottingham, England",Australia vs Bangladesh,"26th match, Nottingham, June 20, 2019,
ICC Cricket World Cup",Australia,333,8,Marcus Stoinis,8,0,54,2,0,0,6.8
2019,26th match,20-June-2019,Trent Bridge,"Nottingham, England",Australia vs Bangladesh,"26th match, Nottingham, June 20, 2019,
ICC Cricket World Cup",Australia,333,8,Adam Zampa,9,0,68,1,0,1,7.6
2019,27th match,21-June-2019,Headingley,"Leeds, England",Sri Lanka vs England,"27th match, Leeds, June 21, 2019,
ICC Cricket World Cup",England,232,9,Chris Woakes,5,0,22,1,0,0,4.4
2019,27th match,21-June-2019,Headingley,"Leeds, England",Sri Lanka vs England,"27th match, Leeds, June 21, 2019,
ICC Cricket World Cup",England,232,9,Jofra Archer,10,2,52,3,0,2,5.2
2019,27th match,21-June-2019,Headingley,"Leeds, England",Sri Lanka vs England,"27th match, Leeds, June 21, 2019,
ICC Cricket World Cup",England,232,9,Mark Wood,8,0,40,3,0,1,5
2019,27th match,21-June-2019,Headingley,"Leeds, England",Sri Lanka vs England,"27th match, Leeds, June 21, 2019,
ICC Cricket World Cup",England,232,9,Ben Stokes,5,0,16,0,0,0,3.2
2019,27th match,21-June-2019,Headingley,"Leeds, England",Sri Lanka vs England,"27th match, Leeds, June 21, 2019,
ICC Cricket World Cup",England,232,9,Moeen Ali,10,0,40,0,0,3,4
2019,27th match,21-June-2019,Headingley,"Leeds, England",Sri Lanka vs England,"27th match, Leeds, June 21, 2019,
ICC Cricket World Cup",England,232,9,Adil Rashid,10,0,45,2,0,0,4.5
2019,27th match,21-June-2019,Headingley,"Leeds, England",Sri Lanka vs England,"27th match, Leeds, June 21, 2019,
ICC Cricket World Cup",England,232,9,Joe Root,2,0,13,0,0,0,6.5
2019,27th match,21-June-2019,Headingley,"Leeds, England",Sri Lanka vs England,"27th match, Leeds, June 21, 2019,
ICC Cricket World Cup",Sri Lanka,212,10,Lasith Malinga,10,1,43,4,0,2,4.3
2019,27th match,21-June-2019,Headingley,"Leeds, England",Sri Lanka vs England,"27th match, Leeds, June 21, 2019,
ICC Cricket World Cup",Sri Lanka,212,10,Nuwan Pradeep,10,1,38,1,0,2,3.8
2019,27th match,21-June-2019,Headingley,"Leeds, England",Sri Lanka vs England,"27th match, Leeds, June 21, 2019,
ICC Cricket World Cup",Sri Lanka,212,10,Dhananjaya de Silva,8,0,32,3,0,0,4
2019,27th match,21-June-2019,Headingley,"Leeds, England",Sri Lanka vs England,"27th match, Leeds, June 21, 2019,
ICC Cricket World Cup",Sri Lanka,212,10,Thisara Perera,8,0,34,0,0,0,4.2
2019,27th match,21-June-2019,Headingley,"Leeds, England",Sri Lanka vs England,"27th match, Leeds, June 21, 2019,
ICC Cricket World Cup",Sri Lanka,212,10,Isuru Udana,8,0,41,2,0,1,5.1
2019,27th match,21-June-2019,Headingley,"Leeds, England",Sri Lanka vs England,"27th match, Leeds, June 21, 2019,
ICC Cricket World Cup",Sri Lanka,212,10,Jeevan Mendis,3,0,23,0,0,0,7.7
2019,28th match,22-June-2019,The Rose Bowl,"Southampton, England",India vs Afghanistan,"28th match, Southampton, June 22, 2019,
ICC Cricket World Cup",Afghanistan,224,8,Mujeeb Ur Rahman,10,0,26,1,0,1,2.6
2019,28th match,22-June-2019,The Rose Bowl,"Southampton, England",India vs Afghanistan,"28th match, Southampton, June 22, 2019,
ICC Cricket World Cup",Afghanistan,224,8,Aftab Alam,7,1,54,1,0,0,7.7
2019,28th match,22-June-2019,The Rose Bowl,"Southampton, England",India vs Afghanistan,"28th match, Southampton, June 22, 2019,
ICC Cricket World Cup",Afghanistan,224,8,Gulbadin Naib,9,0,51,2,0,2,5.7
2019,28th match,22-June-2019,The Rose Bowl,"Southampton, England",India vs Afghanistan,"28th match, Southampton, June 22, 2019,
ICC Cricket World Cup",Afghanistan,224,8,Mohammad Nabi,9,0,33,2,0,1,3.7
2019,28th match,22-June-2019,The Rose Bowl,"Southampton, England",India vs Afghanistan,"28th match, Southampton, June 22, 2019,
ICC Cricket World Cup",Afghanistan,224,8,Rashid Khan,10,0,38,1,0,2,3.8
2019,28th match,22-June-2019,The Rose Bowl,"Southampton, England",India vs Afghanistan,"28th match, Southampton, June 22, 2019,
ICC Cricket World Cup",Afghanistan,224,8,Rahmat Shah,5,0,22,1,0,1,4.4
2019,28th match,22-June-2019,The Rose Bowl,"Southampton, England",India vs Afghanistan,"28th match, Southampton, June 22, 2019,
ICC Cricket World Cup",India,213,10,Mohammed Shami,9.5,1,40,4,0,3,4.1
2019,28th match,22-June-2019,The Rose Bowl,"Southampton, England",India vs Afghanistan,"28th match, Southampton, June 22, 2019,
ICC Cricket World Cup",India,213,10,Jasprit Bumrah,10,1,39,2,0,0,3.9
2019,28th match,22-June-2019,The Rose Bowl,"Southampton, England",India vs Afghanistan,"28th match, Southampton, June 22, 2019,
ICC Cricket World Cup",India,213,10,Yuzvendra Chahal,10,0,36,2,0,0,3.6
2019,28th match,22-June-2019,The Rose Bowl,"Southampton, England",India vs Afghanistan,"28th match, Southampton, June 22, 2019,
ICC Cricket World Cup",India,213,10,Hardik Pandya,10,1,51,2,0,6,5.1
2019,28th match,22-June-2019,The Rose Bowl,"Southampton, England",India vs Afghanistan,"28th match, Southampton, June 22, 2019,
ICC Cricket World Cup",India,213,10,Kuldeep Yadav,10,0,39,0,0,0,3.9
2019,29th match (D/N),22-June-2019,Emirates Old Trafford,"Manchester, England",New Zealand vs West Indiaies,"29th match (D/N), Manchester, June 22, 2019,
ICC Cricket World Cup",West Indiaies,291,8,Sheldon Cottrell,10,1,56,4,0,1,5.6
2019,29th match (D/N),22-June-2019,Emirates Old Trafford,"Manchester, England",New Zealand vs West Indiaies,"29th match (D/N), Manchester, June 22, 2019,
ICC Cricket World Cup",West Indiaies,291,8,Kemar Roach,10,2,38,0,0,0,3.8
2019,29th match (D/N),22-June-2019,Emirates Old Trafford,"Manchester, England",New Zealand vs West Indiaies,"29th match (D/N), Manchester, June 22, 2019,
ICC Cricket World Cup",West Indiaies,291,8,Jason Holder,7,0,42,0,1,0,6
2019,29th match (D/N),22-June-2019,Emirates Old Trafford,"Manchester, England",New Zealand vs West Indiaies,"29th match (D/N), Manchester, June 22, 2019,
ICC Cricket World Cup",West Indiaies,291,8,Oshane Thomas,6,0,30,0,0,0,5
2019,29th match (D/N),22-June-2019,Emirates Old Trafford,"Manchester, England",New Zealand vs West Indiaies,"29th match (D/N), Manchester, June 22, 2019,
ICC Cricket World Cup",West Indiaies,291,8,Carlos Brathwaite,6,0,58,2,0,1,9.7
2019,29th match (D/N),22-June-2019,Emirates Old Trafford,"Manchester, England",New Zealand vs West Indiaies,"29th match (D/N), Manchester, June 22, 2019,
ICC Cricket World Cup",West Indiaies,291,8,Ashley Nurse,9,0,55,0,0,0,6.1
2019,29th match (D/N),22-June-2019,Emirates Old Trafford,"Manchester, England",New Zealand vs West Indiaies,"29th match (D/N), Manchester, June 22, 2019,
ICC Cricket World Cup",West Indiaies,291,8,Chris Gayle,2,0,8,1,0,1,4
2019,29th match (D/N),22-June-2019,Emirates Old Trafford,"Manchester, England",New Zealand vs West Indiaies,"29th match (D/N), Manchester, June 22, 2019,
ICC Cricket World Cup",New Zealand,286,10,Trent Boult,10,1,30,4,0,1,3
2019,29th match (D/N),22-June-2019,Emirates Old Trafford,"Manchester, England",New Zealand vs West Indiaies,"29th match (D/N), Manchester, June 22, 2019,
ICC Cricket World Cup",New Zealand,286,10,Matt Henry,9,0,76,1,0,2,8.4
2019,29th match (D/N),22-June-2019,Emirates Old Trafford,"Manchester, England",New Zealand vs West Indiaies,"29th match (D/N), Manchester, June 22, 2019,
ICC Cricket World Cup",New Zealand,286,10,Lockie Ferguson,10,0,59,3,0,6,5.9
2019,29th match (D/N),22-June-2019,Emirates Old Trafford,"Manchester, England",New Zealand vs West Indiaies,"29th match (D/N), Manchester, June 22, 2019,
ICC Cricket World Cup",New Zealand,286,10,James Neesham,6,0,35,1,0,0,5.8
2019,29th match (D/N),22-June-2019,Emirates Old Trafford,"Manchester, England",New Zealand vs West Indiaies,"29th match (D/N), Manchester, June 22, 2019,
ICC Cricket World Cup",New Zealand,286,10,Mitchell Santner,10,1,61,0,0,0,6.1
2019,29th match (D/N),22-June-2019,Emirates Old Trafford,"Manchester, England",New Zealand vs West Indiaies,"29th match (D/N), Manchester, June 22, 2019,
ICC Cricket World Cup",New Zealand,286,10,Colin de Grandhomme,4,0,22,1,0,0,5.5
2019,30th match,23-June-2019,Lord's,"London, England",Pakistan vs South Africa,"30th match, Lord's, June 23, 2019,
ICC Cricket World Cup",South Africa,308,7,Kagiso Rabada,10,0,65,0,0,1,6.5
2019,30th match,23-June-2019,Lord's,"London, England",Pakistan vs South Africa,"30th match, Lord's, June 23, 2019,
ICC Cricket World Cup",South Africa,308,7,Lungi Ngidi,9,0,64,3,0,0,7.1
2019,30th match,23-June-2019,Lord's,"London, England",Pakistan vs South Africa,"30th match, Lord's, June 23, 2019,
ICC Cricket World Cup",South Africa,308,7,Chris Morris,9,0,61,0,0,0,6.8
2019,30th match,23-June-2019,Lord's,"London, England",Pakistan vs South Africa,"30th match, Lord's, June 23, 2019,
ICC Cricket World Cup",South Africa,308,7,Andile Phehlukwayo,8,0,49,1,1,2,6.1
2019,30th match,23-June-2019,Lord's,"London, England",Pakistan vs South Africa,"30th match, Lord's, June 23, 2019,
ICC Cricket World Cup",South Africa,308,7,Imran Tahir,10,0,41,2,0,1,4.1
2019,30th match,23-June-2019,Lord's,"London, England",Pakistan vs South Africa,"30th match, Lord's, June 23, 2019,
ICC Cricket World Cup",South Africa,308,7,Aiden Markram,4,0,22,1,0,1,5.5
2019,30th match,23-June-2019,Lord's,"London, England",Pakistan vs South Africa,"30th match, Lord's, June 23, 2019,
ICC Cricket World Cup",Pakistan,259,9,Mohammad Hafeez,2,0,11,0,0,1,5.5
2019,30th match,23-June-2019,Lord's,"London, England",Pakistan vs South Africa,"30th match, Lord's, June 23, 2019,
ICC Cricket World Cup",Pakistan,259,9,Mohammad Amir,10,1,49,2,0,1,4.9
2019,30th match,23-June-2019,Lord's,"London, England",Pakistan vs South Africa,"30th match, Lord's, June 23, 2019,
ICC Cricket World Cup",Pakistan,259,9,Shaheen Afridi,8,0,54,1,0,0,6.8
2019,30th match,23-June-2019,Lord's,"London, England",Pakistan vs South Africa,"30th match, Lord's, June 23, 2019,
ICC Cricket World Cup",Pakistan,259,9,Imad Wasim,10,0,48,0,0,0,4.8
2019,30th match,23-June-2019,Lord's,"London, England",Pakistan vs South Africa,"30th match, Lord's, June 23, 2019,
ICC Cricket World Cup",Pakistan,259,9,Wahab Riaz,10,0,46,3,0,2,4.6
2019,30th match,23-June-2019,Lord's,"London, England",Pakistan vs South Africa,"30th match, Lord's, June 23, 2019,
ICC Cricket World Cup",Pakistan,259,9,Shadab Khan,10,1,50,3,0,1,5
2019,31st match,24-June-2019,The Rose Bowl,"Southampton, England",Bangladesh vs Afghanistan,"31st match, Southampton, June 24, 2019,
ICC Cricket World Cup",Afghanistan,262,7,Mujeeb Ur Rahman,10,0,39,3,0,4,3.9
2019,31st match,24-June-2019,The Rose Bowl,"Southampton, England",Bangladesh vs Afghanistan,"31st match, Southampton, June 24, 2019,
ICC Cricket World Cup",Afghanistan,262,7,Dawlat Zadran,9,0,64,1,0,3,7.1
2019,31st match,24-June-2019,The Rose Bowl,"Southampton, England",Bangladesh vs Afghanistan,"31st match, Southampton, June 24, 2019,
ICC Cricket World Cup",Afghanistan,262,7,Mohammad Nabi,10,0,44,1,0,1,4.4
2019,31st match,24-June-2019,The Rose Bowl,"Southampton, England",Bangladesh vs Afghanistan,"31st match, Southampton, June 24, 2019,
ICC Cricket World Cup",Afghanistan,262,7,Gulbadin Naib,10,1,56,2,0,0,5.6
2019,31st match,24-June-2019,The Rose Bowl,"Southampton, England",Bangladesh vs Afghanistan,"31st match, Southampton, June 24, 2019,
ICC Cricket World Cup",Afghanistan,262,7,Rashid Khan,10,0,52,0,0,1,5.2
2019,31st match,24-June-2019,The Rose Bowl,"Southampton, England",Bangladesh vs Afghanistan,"31st match, Southampton, June 24, 2019,
ICC Cricket World Cup",Afghanistan,262,7,Rahmat Shah,1,0,7,0,0,0,7
2019,31st match,24-June-2019,The Rose Bowl,"Southampton, England",Bangladesh vs Afghanistan,"31st match, Southampton, June 24, 2019,
ICC Cricket World Cup",Bangladesh,200,10,Mashrafe Mortaza,7,0,37,0,0,3,5.3
2019,31st match,24-June-2019,The Rose Bowl,"Southampton, England",Bangladesh vs Afghanistan,"31st match, Southampton, June 24, 2019,
ICC Cricket World Cup",Bangladesh,200,10,Mustafizur Rahman,8,1,32,2,0,2,4
2019,31st match,24-June-2019,The Rose Bowl,"Southampton, England",Bangladesh vs Afghanistan,"31st match, Southampton, June 24, 2019,
ICC Cricket World Cup",Bangladesh,200,10,Mohammad Saifuddin,8,0,33,1,0,1,4.1
2019,31st match,24-June-2019,The Rose Bowl,"Southampton, England",Bangladesh vs Afghanistan,"31st match, Southampton, June 24, 2019,
ICC Cricket World Cup",Bangladesh,200,10,Shakib Al Hasan,10,1,29,5,0,0,2.9
2019,31st match,24-June-2019,The Rose Bowl,"Southampton, England",Bangladesh vs Afghanistan,"31st match, Southampton, June 24, 2019,
ICC Cricket World Cup",Bangladesh,200,10,Mehidy Hasan Miraz,8,0,37,0,0,0,4.6
2019,31st match,24-June-2019,The Rose Bowl,"Southampton, England",Bangladesh vs Afghanistan,"31st match, Southampton, June 24, 2019,
ICC Cricket World Cup",Bangladesh,200,10,Mosaddek Hossain,6,0,25,1,0,0,4.2
2019,32nd match,25-June-2019,Lord's,"London, England",Australia vs England,"32nd match, Lord's, June 25, 2019,
ICC Cricket World Cup",England,285,7,Chris Woakes,10,0,46,2,0,1,4.6
2019,32nd match,25-June-2019,Lord's,"London, England",Australia vs England,"32nd match, Lord's, June 25, 2019,
ICC Cricket World Cup",England,285,7,Jofra Archer,9,0,56,1,0,1,6.2
2019,32nd match,25-June-2019,Lord's,"London, England",Australia vs England,"32nd match, Lord's, June 25, 2019,
ICC Cricket World Cup",England,285,7,Mark Wood,9,0,59,1,0,2,6.6
2019,32nd match,25-June-2019,Lord's,"London, England",Australia vs England,"32nd match, Lord's, June 25, 2019,
ICC Cricket World Cup",England,285,7,Ben Stokes,6,0,29,1,0,0,4.8
2019,32nd match,25-June-2019,Lord's,"London, England",Australia vs England,"32nd match, Lord's, June 25, 2019,
ICC Cricket World Cup",England,285,7,Moeen Ali,6,0,42,1,0,0,7
2019,32nd match,25-June-2019,Lord's,"London, England",Australia vs England,"32nd match, Lord's, June 25, 2019,
ICC Cricket World Cup",England,285,7,Adil Rashid,10,0,49,0,0,0,4.9
2019,32nd match,25-June-2019,Lord's,"London, England",Australia vs England,"32nd match, Lord's, June 25, 2019,
ICC Cricket World Cup",Australia,221,10,Jason Behrendorff,10,0,44,5,0,1,4.4
2019,32nd match,25-June-2019,Lord's,"London, England",Australia vs England,"32nd match, Lord's, June 25, 2019,
ICC Cricket World Cup",Australia,221,10,Mitchell Starc,8.4,1,43,4,0,0,5
2019,32nd match,25-June-2019,Lord's,"London, England",Australia vs England,"32nd match, Lord's, June 25, 2019,
ICC Cricket World Cup",Australia,221,10,Pat Cummins,8,1,41,0,0,1,5.1
2019,32nd match,25-June-2019,Lord's,"London, England",Australia vs England,"32nd match, Lord's, June 25, 2019,
ICC Cricket World Cup",Australia,221,10,Nathan Lyon,9,0,43,0,0,0,4.8
2019,32nd match,25-June-2019,Lord's,"London, England",Australia vs England,"32nd match, Lord's, June 25, 2019,
ICC Cricket World Cup",Australia,221,10,Marcus Stoinis,7,0,29,1,0,1,4.1
2019,32nd match,25-June-2019,Lord's,"London, England",Australia vs England,"32nd match, Lord's, June 25, 2019,
ICC Cricket World Cup",Australia,221,10,Glenn Maxwell,2,0,15,0,0,0,7.5
2019,33rd match,26-June-2019,Edgbaston,"Birmingham, England",New Zealand vs Pakistan,"33rd match, Birmingham, June 26, 2019,
ICC Cricket World Cup",Pakistan,237,6,Mohammad Hafeez,7,0,22,0,0,0,3.1
2019,33rd match,26-June-2019,Edgbaston,"Birmingham, England",New Zealand vs Pakistan,"33rd match, Birmingham, June 26, 2019,
ICC Cricket World Cup",Pakistan,237,6,Mohammad Amir,10,0,67,1,0,2,6.7
2019,33rd match,26-June-2019,Edgbaston,"Birmingham, England",New Zealand vs Pakistan,"33rd match, Birmingham, June 26, 2019,
ICC Cricket World Cup",Pakistan,237,6,Shaheen Afridi,10,3,28,3,0,0,2.8
2019,33rd match,26-June-2019,Edgbaston,"Birmingham, England",New Zealand vs Pakistan,"33rd match, Birmingham, June 26, 2019,
ICC Cricket World Cup",Pakistan,237,6,Imad Wasim,3,0,17,0,0,0,5.7
2019,33rd match,26-June-2019,Edgbaston,"Birmingham, England",New Zealand vs Pakistan,"33rd match, Birmingham, June 26, 2019,
ICC Cricket World Cup",Pakistan,237,6,Shadab Khan,10,0,43,1,0,0,4.3
2019,33rd match,26-June-2019,Edgbaston,"Birmingham, England",New Zealand vs Pakistan,"33rd match, Birmingham, June 26, 2019,
ICC Cricket World Cup",Pakistan,237,6,Wahab Riaz,10,0,55,0,0,2,5.5
2019,33rd match,26-June-2019,Edgbaston,"Birmingham, England",New Zealand vs Pakistan,"33rd match, Birmingham, June 26, 2019,
ICC Cricket World Cup",New Zealand,241,4,Trent Boult,10,0,48,1,0,0,4.8
2019,33rd match,26-June-2019,Edgbaston,"Birmingham, England",New Zealand vs Pakistan,"33rd match, Birmingham, June 26, 2019,
ICC Cricket World Cup",New Zealand,241,4,Matt Henry,7,0,25,0,0,0,3.6
2019,33rd match,26-June-2019,Edgbaston,"Birmingham, England",New Zealand vs Pakistan,"33rd match, Birmingham, June 26, 2019,
ICC Cricket World Cup",New Zealand,241,4,Lockie Ferguson,8.1,0,50,1,0,4,6.1
2019,33rd match,26-June-2019,Edgbaston,"Birmingham, England",New Zealand vs Pakistan,"33rd match, Birmingham, June 26, 2019,
ICC Cricket World Cup",New Zealand,241,4,Colin de Grandhomme,2,0,12,0,0,0,6
2019,33rd match,26-June-2019,Edgbaston,"Birmingham, England",New Zealand vs Pakistan,"33rd match, Birmingham, June 26, 2019,
ICC Cricket World Cup",New Zealand,241,4,Mitchell Santner,10,0,38,0,0,0,3.8
2019,33rd match,26-June-2019,Edgbaston,"Birmingham, England",New Zealand vs Pakistan,"33rd match, Birmingham, June 26, 2019,
ICC Cricket World Cup",New Zealand,241,4,James Neesham,3,0,20,0,0,1,6.7
2019,33rd match,26-June-2019,Edgbaston,"Birmingham, England",New Zealand vs Pakistan,"33rd match, Birmingham, June 26, 2019,
ICC Cricket World Cup",New Zealand,241,4,Kane Williamson,8,0,39,1,0,1,4.9
2019,33rd match,26-June-2019,Edgbaston,"Birmingham, England",New Zealand vs Pakistan,"33rd match, Birmingham, June 26, 2019,
ICC Cricket World Cup",New Zealand,241,4,Colin Munro,1,0,9,0,0,1,9
2019,34th match,27-June-2019,Emirates Old Trafford,"Manchester, England",India vs West Indiaies,"34th match, Manchester, June 27, 2019,
ICC Cricket World Cup",West Indiaies,268,7,Sheldon Cottrell,10,0,50,2,0,2,5
2019,34th match,27-June-2019,Emirates Old Trafford,"Manchester, England",India vs West Indiaies,"34th match, Manchester, June 27, 2019,
ICC Cricket World Cup",West Indiaies,268,7,Kemar Roach,10,0,36,3,0,0,3.6
2019,34th match,27-June-2019,Emirates Old Trafford,"Manchester, England",India vs West Indiaies,"34th match, Manchester, June 27, 2019,
ICC Cricket World Cup",West Indiaies,268,7,Oshane Thomas,7,0,63,0,0,2,9
2019,34th match,27-June-2019,Emirates Old Trafford,"Manchester, England",India vs West Indiaies,"34th match, Manchester, June 27, 2019,
ICC Cricket World Cup",West Indiaies,268,7,Fabian Allen,10,0,52,0,0,0,5.2
2019,34th match,27-June-2019,Emirates Old Trafford,"Manchester, England",India vs West Indiaies,"34th match, Manchester, June 27, 2019,
ICC Cricket World Cup",West Indiaies,268,7,Jason Holder,10,2,33,2,0,0,3.3
2019,34th match,27-June-2019,Emirates Old Trafford,"Manchester, England",India vs West Indiaies,"34th match, Manchester, June 27, 2019,
ICC Cricket World Cup",West Indiaies,268,7,Carlos Brathwaite,3,0,33,0,0,2,11
2019,34th match,27-June-2019,Emirates Old Trafford,"Manchester, England",India vs West Indiaies,"34th match, Manchester, June 27, 2019,
ICC Cricket World Cup",India,143,10,Mohammed Shami,6.2,0,16,4,0,1,2.5
2019,34th match,27-June-2019,Emirates Old Trafford,"Manchester, England",India vs West Indiaies,"34th match, Manchester, June 27, 2019,
ICC Cricket World Cup",India,143,10,Jasprit Bumrah,6,1,9,2,0,0,1.5
2019,34th match,27-June-2019,Emirates Old Trafford,"Manchester, England",India vs West Indiaies,"34th match, Manchester, June 27, 2019,
ICC Cricket World Cup",India,143,10,Hardik Pandya,5,0,28,1,1,0,5.6
2019,34th match,27-June-2019,Emirates Old Trafford,"Manchester, England",India vs West Indiaies,"34th match, Manchester, June 27, 2019,
ICC Cricket World Cup",India,143,10,Kuldeep Yadav,9,1,35,1,0,4,3.9
2019,34th match,27-June-2019,Emirates Old Trafford,"Manchester, England",India vs West Indiaies,"34th match, Manchester, June 27, 2019,
ICC Cricket World Cup",India,143,10,Kedar Jadhav,1,0,4,0,0,0,4
2019,34th match,27-June-2019,Emirates Old Trafford,"Manchester, England",India vs West Indiaies,"34th match, Manchester, June 27, 2019,
ICC Cricket World Cup",India,143,10,Yuzvendra Chahal,7,0,39,2,0,0,5.6
2019,35th match,28-June-2019,Riverside Ground,"Chester-le-Street, England",Sri Lanka vs South Africa,"35th match, Chester-le-Street, June 28, 2019,
ICC Cricket World Cup",South Africa,203,10,Kagiso Rabada,10,2,36,2,0,2,3.6
2019,35th match,28-June-2019,Riverside Ground,"Chester-le-Street, England",Sri Lanka vs South Africa,"35th match, Chester-le-Street, June 28, 2019,
ICC Cricket World Cup",South Africa,203,10,Chris Morris,9.3,0,46,3,0,3,4.8
2019,35th match,28-June-2019,Riverside Ground,"Chester-le-Street, England",Sri Lanka vs South Africa,"35th match, Chester-le-Street, June 28, 2019,
ICC Cricket World Cup",South Africa,203,10,Dwaine Pretorius,10,2,25,3,0,1,2.5
2019,35th match,28-June-2019,Riverside Ground,"Chester-le-Street, England",Sri Lanka vs South Africa,"35th match, Chester-le-Street, June 28, 2019,
ICC Cricket World Cup",South Africa,203,10,Andile Phehlukwayo,8,0,38,1,0,2,4.8
2019,35th match,28-June-2019,Riverside Ground,"Chester-le-Street, England",Sri Lanka vs South Africa,"35th match, Chester-le-Street, June 28, 2019,
ICC Cricket World Cup",South Africa,203,10,Imran Tahir,10,0,36,0,0,0,3.6
2019,35th match,28-June-2019,Riverside Ground,"Chester-le-Street, England",Sri Lanka vs South Africa,"35th match, Chester-le-Street, June 28, 2019,
ICC Cricket World Cup",South Africa,203,10,Jean-Paul Duminy,2,0,15,1,0,5,7.5
2019,35th match,28-June-2019,Riverside Ground,"Chester-le-Street, England",Sri Lanka vs South Africa,"35th match, Chester-le-Street, June 28, 2019,
ICC Cricket World Cup",Sri Lanka,206,1,Lasith Malinga,10,1,47,1,0,2,4.7
2019,35th match,28-June-2019,Riverside Ground,"Chester-le-Street, England",Sri Lanka vs South Africa,"35th match, Chester-le-Street, June 28, 2019,
ICC Cricket World Cup",Sri Lanka,206,1,Dhananjaya de Silva,4,0,18,0,0,2,4.5
2019,35th match,28-June-2019,Riverside Ground,"Chester-le-Street, England",Sri Lanka vs South Africa,"35th match, Chester-le-Street, June 28, 2019,
ICC Cricket World Cup",Sri Lanka,206,1,Suranga Lakmal,6,0,47,0,0,5,7.8
2019,35th match,28-June-2019,Riverside Ground,"Chester-le-Street, England",Sri Lanka vs South Africa,"35th match, Chester-le-Street, June 28, 2019,
ICC Cricket World Cup",Sri Lanka,206,1,Thisara Perera,5.2,1,28,0,0,0,5.2
2019,35th match,28-June-2019,Riverside Ground,"Chester-le-Street, England",Sri Lanka vs South Africa,"35th match, Chester-le-Street, June 28, 2019,
ICC Cricket World Cup",Sri Lanka,206,1,Jeevan Mendis,7,0,36,0,0,3,5.1
2019,35th match,28-June-2019,Riverside Ground,"Chester-le-Street, England",Sri Lanka vs South Africa,"35th match, Chester-le-Street, June 28, 2019,
ICC Cricket World Cup",Sri Lanka,206,1,Isuru Udana,5,0,29,0,0,2,5.8
2019,36th match,29-June-2019,Headingley,"Leeds, England",Afghanistan vs Pakistan,"36th match, Leeds, June 29, 2019,
ICC Cricket World Cup",Pakistan,227,9,Imad Wasim,10,0,48,2,0,0,4.8
